rsID	chr	pos	start	stop
rs4648787	1	1522006	1272006	1772006
rs79113395	1	1590521	1340521	1840521
rs10907185	1	1733219	1483219	1983219
rs2803316	1	1865298	1615298	2115298
rs7535528	1	2444414	2194414	2694414
rs1456460	1	2761863	2511863	3011863
rs6577584	1	6715390	6465390	6965390
rs1891215	1	7727854	7477854	7977854
rs11121210	1	8708529	8458529	8958529
rs544722	1	10743042	10493042	10993042
rs10779751	1	11284336	11034336	11534336
rs1318408	1	11925781	11675781	12175781
rs3766160	1	15808872	15558872	16058872
rs78886584	1	16859325	16609325	17109325
rs761423	1	17301672	17051672	17551672
rs61740466	1	19934900	19684900	20184900
rs309517	1	23251592	23001592	23501592
rs4655141	1	23312025	23062025	23562025
rs646193	1	23688178	23438178	23938178
rs2271928	1	32127953	31877953	32377953
rs945211	1	32191798	31941798	32441798
rs10798888	1	32199099	31949099	32449099
rs12022461	1	33232525	32982525	33482525
rs4653017	1	33776728	33526728	34026728
rs149606417	1	33810439	33560439	34060439
rs7512146	1	34283008	34033008	34533008
rs12031634	1	34584393	34334393	34834393
rs11577094	1	38026600	37776600	38276600
rs144487054	1	39319929	39069929	39569929
rs74496055	1	39320518	39070518	39570518
rs6665962	1	39534947	39284947	39784947
rs112566467	1	39562627	39312627	39812627
rs6656934	1	39966718	39716718	40216718
rs12141058	1	40000354	39750354	40250354
rs61743745	1	40036944	39786944	40286944
rs35042446	1	40703244	40453244	40953244
rs7523668	1	42408159	42158159	42658159
rs946526	1	46487168	46237168	46737168
rs1707322	1	46505147	46255147	46755147
rs3855959	1	46633874	46383874	46883874
rs2984618	1	47690438	47440438	47940438
rs7553454	1	49231261	48981261	49481261
rs4457622	1	49346828	49096828	49596828
rs657452	1	49589847	49339847	49839847
rs72684863	1	49786277	49536277	50036277
rs6679408	1	50591565	50341565	50841565
rs4926853	1	50709222	50459222	50959222
rs76420439	1	50728579	50478579	50978579
rs4061073	1	54696743	54446743	54946743
rs630602	1	54728864	54478864	54978864
rs17114036	1	56962821	56712821	57212821
rs17425707	1	57874879	57624879	58124879
rs17122891	1	62453523	62203523	62703523
rs41313250	1	62483623	62233623	62733623
rs12072096	1	62523223	62273223	62773223
rs12140153	1	62579891	62329891	62829891
rs2481665	1	62594677	62344677	62844677
rs41300331	1	62629319	62379319	62879319
rs4915604	1	62668694	62418694	62918694
rs11207932	1	62674547	62424547	62924547
rs11208660	1	65983626	65733626	66233626
rs6664626	1	66128239	65878239	66378239
rs6588169	1	66335318	66085318	66585318
rs2503185	1	66461401	66211401	66711401
rs680078	1	66582962	66332962	66832962
rs2554414	1	72446164	72196164	72696164
rs2821278	1	72509683	72259683	72759683
rs12128707	1	72588119	72338119	72838119
rs2821236	1	72595125	72345125	72845125
rs3101336	1	72751185	72501185	73001185
rs72684636	1	72878664	72628664	73128664
rs74909863	1	72900414	72650414	73150414
rs782226	1	72976932	72726932	73226932
rs12566985	1	75002193	74752193	75252193
rs10890133	1	75018688	74768688	75268688
rs11162567	1	75593875	75343875	75843875
rs1526514	1	75607651	75357651	75857651
rs1883776	1	77421888	77171888	77671888
rs2036444	1	77558358	77308358	77808358
rs17378915	1	77804242	77554242	78054242
rs12044354	1	77918347	77668347	78168347
rs11162351	1	77944732	77694732	78194732
rs116202774	1	78008499	77758499	78258499
rs17381664	1	78048331	77798331	78298331
rs1166698	1	78392446	78142446	78642446
rs34517439	1	78450517	78200517	78700517
rs145366123	1	78486490	78236490	78736490
rs11162409	1	78506970	78256970	78756970
rs2025613	1	78618191	78368191	78868191
rs36022843	1	78713611	78463611	78963611
rs12142416	1	78830045	78580045	79080045
rs12742293	1	78855358	78605358	79105358
rs1475735	1	79062751	78812751	79312751
rs870855	1	80009414	79759414	80259414
rs6696828	1	80812020	80562020	81062020
rs284227	1	82379446	82129446	82629446
rs12732697	1	84349283	84099283	84599283
rs2166171	1	91208451	90958451	91458451
rs4970712	1	92993547	92743547	93243547
rs11165468	1	96160850	95910850	96410850
rs4347257	1	96269230	96019230	96519230
rs10747472	1	96276198	96026198	96526198
rs114495530	1	96282449	96032449	96532449
rs114023771	1	96428245	96178245	96678245
rs1144305	1	96506730	96256730	96756730
rs161107	1	96516578	96266578	96766578
rs12130426	1	96603035	96353035	96853035
rs1967768	1	96894180	96644180	97144180
rs11165643	1	96924097	96674097	97174097
rs1116866	1	96976835	96726835	97226835
rs17115529	1	97076234	96826234	97326234
rs1222923	1	97141762	96891762	97391762
rs12068195	1	97291778	97041778	97541778
rs12079550	1	97447536	97197536	97697536
rs2811219	1	98026801	97776801	98276801
